Tasks,Assigned To,Duration,Start Date,End Date,Predecessors,Health,Status,Notes,% Complete
External Fixed Milestones,,33d,09/18/26,11/05/26,,,,,
Prime Day Shipment Cutoff,,0,09/18/26,09/18/26,,,,,
BFCM Shipment Cutoff,,0,11/05/26,11/05/26,,,,,
PHASE 1 - Define & Qualify,,16d,07/10/26,07/31/26,,,,,
NPN license compilation (4 launch SKUs),Allison,11d,07/10/26,07/24/26,,,Complete,,
Assess all 4 launch SKUs vs. 90-120% spec,Shilpa,1d,07/17/26,07/17/26,,,,,
Send current packaging files to Allison,Alicia,1d,07/27/26,07/27/26,,,,,
Gowling NPN placement confirmation,JP Powers,5d,07/27/26,07/31/26,5,,,,
Submit English label text to Gowling,Allison,1d,07/28/26,07/28/26,"5, 7",,,,
French translations returned from Gowling,Mary Catherine,3d,07/29/26,07/31/26,9,,,,
Determine quantity required for Canada launch,Amrata / Arlene,5d,07/27/26,07/31/26,,,,,
Entity address update completed,Arlene / Brock,6d,07/24/26,07/31/26,,,,,
Logistics call with Sara,Siddhi / Arlene / Justin / Kate,1d,07/30/26,07/30/26,,,,,
Design & Sourcing Inputs Locked,Siddhi,0,07/31/26,07/31/26,"8, 10, 11, 12, 13",,,,
"PHASE 2 - Design, Approval & Sourcing",,35d,07/24/26,09/11/26,,,,,
2A . Amazon Account & Platform,,27d,07/24/26,08/31/26,,,,,
Bank information verification resolved,Arlene,11d,07/24/26,08/07/26,,,,,
Transparency Program / UPC=ASIN confirmation,Arlene,11d,07/31/26,08/14/26,,,,,
Seller account reactivated,Arlene / Kat,10d,08/10/26,08/21/26,"12, 17",,,,
Confirm ASINs,Arlene / Brock,6d,08/24/26,08/31/26,19,,Complete,,
HC documentation package for Amazon,Allison,5d,08/03/26,08/07/26,"5, 8",,,,
2B . Creative & Packaging,,29d,08/03/26,09/11/26,,,,,
Allison delivers complete ClickUp brief to creative,Allison,1d,08/03/26,08/03/26,14,,,,
Creative kickoff with Michelle,Alicia / Michelle,1d,08/04/26,08/04/26,23,,,,
Bilingual artwork design (4 SKUs),Michelle,15d,08/05/26,08/25/26,24,,,,
Artwork submitted to Allison for Gowling review,Alicia,1d,08/26/26,08/26/26,25,,,,
Gowling artwork review + revisions,JP Powers,10d,08/27/26,09/10/26,26,,,,
Artwork approved by Gowling,JP Powers,1d,09/11/26,09/11/26,27,,,,
2C . Sourcing & Production Planning,,11d,08/03/26,08/17/26,,,,,
S&OP update for Canada launch SKUs,Amrata / Arlene,3d,08/03/26,08/05/26,11,,,,
Carton MOQ + print quote confirmation,Kate,6d,08/03/26,08/10/26,11,,,,
Repack sequencing plan (vs. Walmart / Target),Kate,11d,08/03/26,08/17/26,,,,,
2D . Quality & Testing,,20d,08/03/26,08/28/26,,,,,
Aliquot single lot for Amazon Canada,Shilpa / Justin,5d,08/03/26,08/07/26,11,,,,
Per-lot CoA completed for each launch SKU,Shilpa,10d,08/10/26,08/21/26,34,,,,
CoAs compiled and sent to Amazon,Allison / Shilpa,5d,08/24/26,08/28/26,35,,,,
2E . Logistics & Fulfillment Route,,15d,07/31/26,08/20/26,,,,,
Evaluate Forceget + Frisbi (3PL options),Justin / Kate,5d,07/31/26,08/06/26,13,,,,
Confirm customs broker (direct-to-FC capable),Justin,10d,07/31/26,08/13/26,13,,,,
Fulfillment route decision finalized,Justin / Kate,0,08/13/26,08/13/26,"38, 39",,,,
Contract Canada 3PL / return facility,Justin,5d,08/14/26,08/20/26,40,,,,
Print Release & Platform Ready,Kate / Siddhi,0,09/11/26,09/11/26,"28, 20, 18, 31, 30, 36, 41",,,,
PHASE 3 - Production & Platform Build,,72d,09/14/26,12/29/26,,,,,
3A . Production & Kitting,,72d,09/14/26,12/29/26,,,,,
PO + print run,Kate,60d,09/14/26,12/10/26,42,,,,
Printed cartons received,Kate,2d,12/11/26,12/14/26,45,,,,
Kitting / boxing,Justin / Roger,10d,12/15/26,12/29/26,"35, 46, 32, 18",,,,
3B . Amazon Storefront Build,,18d,09/14/26,10/07/26,,,,,
Canada bilingual image uploads,Brock,6d,09/14/26,09/21/26,42,,,,
Listing content review with Kat,Brock / Kat,11d,09/22/26,10/06/26,"49, 21, 36",,,,
Listings built and compliance-approved,Brock,1d,10/07/26,10/07/26,"20, 50",,,,
Inventory Ready & Listings Approved,Kate / Siddhi,0,12/29/26,12/29/26,"47, 51",,,,
PHASE 4 - Fulfillment & Launch,,15d,12/30/26,01/21/27,,,,,
Shipment preparation,Kate / 3PL,2d,12/30/26,12/31/26,52,,,,
Shipping to Amazon Canada FC,Kate/Justin,10d,01/04/27,01/15/27,54,,,,
Inventory received at Amazon Canada FC,Kate,1d,01/19/27,01/19/27,55,,,,
Amazon.ca listings go live,Brock / Arlene,1d,01/20/27,01/20/27,"51, 56",,,,
Canada ad campaigns activated,Brock,1d,01/21/27,01/21/27,57,,,,
Amazon Canada Launch Live,All,0,01/21/27,01/21/27,58,,,,
